"CITY","NAME","REVIEW"
"Auckland","proximity-apartments","/reviews/nz/hotel/proximity-apartments.en-gb.html"
"Auckland","aachen-house-auckland","/reviews/nz/hotel/aachen-house-auckland.en-gb.html"
"Auckland","royal-residency","/reviews/nz/hotel/royal-residency.en-gb.html"
"Auckland","four-points-by-sheraton-auckland","/reviews/nz/hotel/four-points-by-sheraton-auckland.en-gb.html"
"Auckland","ventura-inn-suites-auckland-airport","/reviews/nz/hotel/ventura-inn-suites-auckland-airport.en-gb.html"
"Auckland","abstract-amp-residences","/reviews/nz/hotel/abstract-amp-residences.en-gb.html"
"Auckland","marsden-viaduct","/reviews/nz/hotel/marsden-viaduct.en-gb.html"
"Auckland","waipuna","/reviews/nz/hotel/waipuna.en-gb.html"
"Auckland","jw-marriott-auckland","/reviews/nz/hotel/jw-marriott-auckland.en-gb.html"
"Auckland","fitzroy","/reviews/nz/hotel/fitzroy.en-gb.html"
"Auckland","jet-park-airport-conference-centre","/reviews/nz/hotel/jet-park-airport-conference-centre.en-gb.html"
"Auckland","park-hyatt-auckland","/reviews/nz/hotel/park-hyatt-auckland.en-gb.html"
"Auckland","centra-auckland-airport","/reviews/nz/hotel/centra-auckland-airport.en-gb.html"
"Auckland","travelodge-auckland-wynyard-quarter","/reviews/nz/hotel/travelodge-auckland-wynyard-quarter.en-gb.html"
"Auckland","president-hotel-auckland","/reviews/nz/hotel/president-hotel-auckland.en-gb.html"
"Auckland","greenlane-suites","/reviews/nz/hotel/greenlane-suites.en-gb.html"
"Auckland","heritage-auckland","/reviews/nz/hotel/heritage-auckland.en-gb.html"
"Auckland","mount-richmond-conference-centre","/reviews/nz/hotel/mount-richmond-conference-centre.en-gb.html"
"Auckland","auckland","/reviews/nz/hotel/auckland.en-gb.html"
"Auckland","hilton-auckland","/reviews/nz/hotel/hilton-auckland.en-gb.html"
"Auckland","the-sebel-auckland-viaduct","/reviews/nz/hotel/the-sebel-auckland-viaduct.en-gb.html"
"Auckland","naumi-auckland-airport","/reviews/nz/hotel/naumi-auckland-airport.en-gb.html"
"Auckland","quality-lincoln-green","/reviews/nz/hotel/quality-lincoln-green.en-gb.html"
"Auckland","quest-albany","/reviews/nz/hotel/quest-albany.en-gb.html"
"Auckland","the-sebel-auckland-manukau","/reviews/nz/hotel/the-sebel-auckland-manukau.en-gb.html"
"Auckland","quest-highbrook","/reviews/nz/hotel/quest-highbrook.en-gb.html"
"Auckland","windsor-auckland","/reviews/nz/hotel/windsor-auckland.en-gb.html"
"Auckland","la-quinta-by-wyndham-ellerslie-auckland","/reviews/nz/hotel/la-quinta-by-wyndham-ellerslie-auckland.en-gb.html"
"Auckland","m-social-auckland","/reviews/nz/hotel/m-social-auckland.en-gb.html"
"Auckland","grand-millennium-auckland","/reviews/nz/hotel/grand-millennium-auckland.en-gb.html"
"Auckland","adina-apartment-auckland-britomart","/reviews/nz/hotel/adina-apartment-auckland-britomart.en-gb.html"
"Auckland","ramada-by-wyndham-newmarket-auckland","/reviews/nz/hotel/ramada-by-wyndham-newmarket-auckland.en-gb.html"
"Auckland","citylife-auckland","/reviews/nz/hotel/citylife-auckland.en-gb.html"
"Auckland","the-britomart","/reviews/nz/hotel/the-britomart.en-gb.html"
"Auckland","ocean-breeze-auckland","/reviews/nz/hotel/ocean-breeze-auckland.en-gb.html"
"Auckland","the-esplanade","/reviews/nz/hotel/the-esplanade.en-gb.html"
"Auckland","quest-ponsonby","/reviews/nz/hotel/quest-ponsonby.en-gb.html"
"Auckland","aucklands-waitakaere-estate","/reviews/nz/hotel/aucklands-waitakaere-estate.en-gb.html"
"Auckland","swiss-belsuites-victoria-park-auckland","/reviews/nz/hotel/swiss-belsuites-victoria-park-auckland.en-gb.html"
"Auckland","chifley-suites-auckland","/reviews/nz/hotel/chifley-suites-auckland.en-gb.html"
"Auckland","crown-on-cintra-lane","/reviews/nz/hotel/crown-on-cintra-lane.en-gb.html"
"Auckland","poenamo","/reviews/nz/hotel/poenamo.en-gb.html"
"Auckland","cordis-auckland","/reviews/nz/hotel/cordis-auckland.en-gb.html"
"Auckland","parkside-hotel-and-apartments","/reviews/nz/hotel/parkside-hotel-and-apartments.en-gb.html"
"Auckland","the-prospect-of-howick-accommodation","/reviews/nz/hotel/the-prospect-of-howick-accommodation.en-gb.html"
"Auckland","1-bedroom-seaview-classic-apartment","/reviews/nz/hotel/1-bedroom-seaview-classic-apartment.en-gb.html"
"Auckland","holiday-apartment-peninsula-park","/reviews/nz/hotel/holiday-apartment-peninsula-park.en-gb.html"
"Auckland","soho-auckland","/reviews/nz/hotel/soho-auckland.en-gb.html"
"Auckland","copthorne-auckland-anzac-avenue","/reviews/nz/hotel/copthorne-auckland-anzac-avenue.en-gb.html"
"Auckland","manha-auckland","/reviews/nz/hotel/manha-auckland.en-gb.html"
"Auckland","crowne-plaza-auckland","/reviews/nz/hotel/crowne-plaza-auckland.en-gb.html"
"Auckland","eellerslie","/reviews/nz/hotel/eellerslie.en-gb.html"
"Auckland","mcentral-apartments-manukau","/reviews/nz/hotel/mcentral-apartments-manukau.en-gb.html"
"Auckland","so-sofitel-auckland","/reviews/nz/hotel/so-sofitel-auckland.en-gb.html"
"Auckland","shakespeare-and-brewery","/reviews/nz/hotel/shakespeare-and-brewery.en-gb.html"
"New Plymouth","the-devon-and-conference-centre","/reviews/nz/hotel/the-devon-and-conference-centre.en-gb.html"
"New Plymouth","one-burgess-hill","/reviews/nz/hotel/one-burgess-hill.en-gb.html"
"New Plymouth","novotel-new-plymouth-hobson","/reviews/nz/hotel/novotel-new-plymouth-hobson.en-gb.html"
"New Plymouth","quest-new-plymouth","/reviews/nz/hotel/quest-new-plymouth.en-gb.html"
"New Plymouth","king-and-queen-suites","/reviews/nz/hotel/king-and-queen-suites.en-gb.html"
"New Plymouth","the-state","/reviews/nz/hotel/the-state.en-gb.html"
"New Plymouth","nice","/reviews/nz/hotel/nice.en-gb.html"
"New Plymouth","millennium-hotel-new-plymouth","/reviews/nz/hotel/millennium-hotel-new-plymouth.en-gb.html"
"New Plymouth","copthorne-grand-central","/reviews/nz/hotel/copthorne-grand-central.en-gb.html"
"New Plymouth","quality-plymouth-international","/reviews/nz/hotel/quality-plymouth-international.en-gb.html"
"New Plymouth","fernlodge-inglewood","/reviews/nz/hotel/fernlodge-inglewood.en-gb.html"
"New Plymouth","masonic-waitara","/reviews/nz/hotel/masonic-waitara.en-gb.html"
"Palmerston North","quest-palmerston-north-central","/reviews/nz/hotel/quest-palmerston-north-central.en-gb.html"
"Palmerston North","masonic-palmerston-north","/reviews/nz/hotel/masonic-palmerston-north.en-gb.html"
"Palmerston North","copthorne-palmerston-north","/reviews/nz/hotel/copthorne-palmerston-north.en-gb.html"
"Palmerston North","coachman","/reviews/nz/hotel/coachman.en-gb.html"
"Palmerston North","quest-palmerston-north","/reviews/nz/hotel/quest-palmerston-north.en-gb.html"
"Palmerston North","whitehorse-inn","/reviews/nz/hotel/whitehorse-inn.en-gb.html"
"Palmerston North","travelodge-palmerston-north","/reviews/nz/hotel/travelodge-palmerston-north.en-gb.html"
"Palmerston North","feilding","/reviews/nz/hotel/feilding.en-gb.html"
"Palmerston North","brooklyne-motel-sanson","/reviews/nz/hotel/brooklyne-motel-sanson.en-gb.html"
"Palmerston North","new-central-and-motor-inn","/reviews/nz/hotel/new-central-and-motor-inn.en-gb.html"
"Invercargill","quest-invercargill-serviced-apartments","/reviews/nz/hotel/quest-invercargill-serviced-apartments.en-gb.html"
"Invercargill","kelvin","/reviews/nz/hotel/kelvin.en-gb.html"
"Invercargill","ascot-park","/reviews/nz/hotel/ascot-park.en-gb.html"
"Invercargill","the-langlands","/reviews/nz/hotel/the-langlands.en-gb.html"
"Invercargill","invercargill-apartment","/reviews/nz/hotel/invercargill-apartment.en-gb.html"
"Invercargill","388-tay-motel-invercargill","/reviews/nz/hotel/388-tay-motel-invercargill.en-gb.html"
"Queenstown","scenic-circle-a-line","/reviews/nz/hotel/scenic-circle-a-line.en-gb.html"
"Queenstown","lq-queenstown","/reviews/nz/hotel/lq-queenstown.en-gb.html"
"Queenstown","scenic-circle-aurum","/reviews/nz/hotel/scenic-circle-aurum.en-gb.html"
"Queenstown","oaks-shores","/reviews/nz/hotel/oaks-shores.en-gb.html"
"Queenstown","the-lofts-apartments","/reviews/nz/hotel/the-lofts-apartments.en-gb.html"
"Queenstown","queenstown-park-boutique","/reviews/nz/hotel/queenstown-park-boutique.en-gb.html"
"Queenstown","the-carlin-queenstown","/reviews/nz/hotel/the-carlin-queenstown.en-gb.html"
"Queenstown","eichardt-private","/reviews/nz/hotel/eichardt-private.en-gb.html"
"Queenstown","heritage-queenstown","/reviews/nz/hotel/heritage-queenstown.en-gb.html"
"Queenstown","villa-del-lago","/reviews/nz/hotel/villa-del-lago.en-gb.html"
"Queenstown","millennium-queenstown","/reviews/nz/hotel/millennium-queenstown.en-gb.html"
"Queenstown","stoneridge-estate-queenstown","/reviews/nz/hotel/stoneridge-estate-queenstown.en-gb.html"
"Queenstown","the-spire-queenstown","/reviews/nz/hotel/the-spire-queenstown.en-gb.html"
"Queenstown","the-dairy-private-luxury","/reviews/nz/hotel/the-dairy-private-luxury.en-gb.html"
"Queenstown","hulbert-house","/reviews/nz/hotel/hulbert-house.en-gb.html"
"Queenstown","alpine-retreat-studio","/reviews/nz/hotel/alpine-retreat-studio.en-gb.html"
"Queenstown","tranquil-modern-studio","/reviews/nz/hotel/tranquil-modern-studio.en-gb.html"
"Queenstown","luxury-1-bedroom-studio","/reviews/nz/hotel/luxury-1-bedroom-studio.en-gb.html"
